index	table_file	table_snes	offset	target_snes	target_file	head	kind	nested_offset	nested_snes	nested_file
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$0314	$B68314	$1B0314
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8011	$BD8011	$1E0011
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$3412	$B6B412	$1B3412
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF2	$2988	$B6A988	$1B2988
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$21FF	$B6A1FF	$1B21FF
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2399	$B6A399	$1B2399
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2A6F	$B6AA6F	$1B2A6F
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$2A3C	$B6AA3C	$1B2A3C
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1C06	$B69C06	$1B1C06
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1FBF	$B69FBF	$1B1FBF
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$0314	$B68314	$1B0314
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8011	$BD8011	$1E0011
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$3412	$B6B412	$1B3412
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF2	$2988	$B6A988	$1B2988
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$544D	$B6D44D	$1B544D
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$245F	$B6A45F	$1B245F
23	$03C2BD	$87C2BD	$5468	$B6D468	$1B5468	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$17DA	$B697DA	$1B17DA
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2A6F	$B6AA6F	$1B2A6F
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$2A3C	$B6AA3C	$1B2A3C
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1C06	$B69C06	$1B1C06
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1FBF	$B69FBF	$1B1FBF
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$0314	$B68314	$1B0314
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$8011	$BD8011	$1E0011
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$3412	$B6B412	$1B3412
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF2	$2988	$B6A988	$1B2988
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$544D	$B6D44D	$1B544D
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$245F	$B6A45F	$1B245F
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$17DA	$B697DA	$1B17DA
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$181F	$B6981F	$1B181F
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$0414	$B68414	$1B0414
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
24	$03C2BF	$87C2BF	$5495	$B6D495	$1B5495	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$1C06	$B69C06	$1B1C06
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$1FBF	$B69FBF	$1B1FBF
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$0314	$B68314	$1B0314
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$8011	$BD8011	$1E0011
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF1	$3412	$B6B412	$1B3412
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF2	$2988	$B6A988	$1B2988
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$544D	$B6D44D	$1B544D
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$245F	$B6A45F	$1B245F
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$17DA	$B697DA	$1B17DA
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$181F	$B6981F	$1B181F
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$0414	$B68414	$1B0414
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF1	$5337	$B6D337	$1B5337
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$2399	$B6A399	$1B2399
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF2	$1B0D	$B69B0D	$1B1B0D
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$1355	$B69355	$1B1355
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
25	$03C2C1	$87C2C1	$54D0	$B6D4D0	$1B54D0	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$8011	$BD8011	$1E0011
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF1	$3412	$B6B412	$1B3412
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF2	$2988	$B6A988	$1B2988
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$544D	$B6D44D	$1B544D
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$245F	$B6A45F	$1B245F
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$17DA	$B697DA	$1B17DA
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$181F	$B6981F	$1B181F
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$0414	$B68414	$1B0414
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF1	$5337	$B6D337	$1B5337
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$2399	$B6A399	$1B2399
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF2	$1B0D	$B69B0D	$1B1B0D
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$1355	$B69355	$1B1355
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
26	$03C2C3	$87C2C3	$550F	$B6D50F	$1B550F	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$1356	$B69356	$1B1356
